point_id,current_corrected_stps,baseline_kind
dsv32_io1024_1024_bs1,63.4682806371011,cpu_release_regression
dsv32_io1024_1024_bs2,123.36839785482547,cpu_release_regression
dsv32_io1024_1024_bs4,224.3221962879442,cpu_release_regression
dsv32_io1024_1024_bs8,389.7184700602885,cpu_release_regression
dsv32_io1024_1024_bs16,734.1194000364272,cpu_release_regression
dsv32_io1024_1024_bs32,1307.8675003399942,cpu_release_regression
dsv32_io1024_1024_bs64,2281.633186743628,cpu_release_regression
dsv32_io1024_1024_bs128,3988.87221199584,cpu_release_regression
dsv32_io1024_1024_bs256,6438.303347600488,cpu_release_regression
dsv32_io1024_1024_bs512,9549.090673416167,cpu_release_regression
dsv32_io3072_1024_bs1,62.45536026118596,cpu_release_regression
dsv32_io3072_1024_bs2,121.45398954605383,cpu_release_regression
dsv32_io3072_1024_bs4,221.1529653967657,cpu_release_regression
dsv32_io3072_1024_bs8,384.926787998492,cpu_release_regression
dsv32_io3072_1024_bs16,725.6119385015925,cpu_release_regression
dsv32_io3072_1024_bs32,1294.3494466103027,cpu_release_regression
dsv32_io3072_1024_bs64,2240.8060455653317,cpu_release_regression
dsv32_io3072_1024_bs128,3762.0569773262446,cpu_release_regression
dsv32_io3072_1024_bs256,5821.257392059105,cpu_release_regression
dsv32_io7168_1024_bs1,62.45536026118596,cpu_release_regression
dsv32_io7168_1024_bs2,121.45398954605383,cpu_release_regression
dsv32_io7168_1024_bs4,221.1529653967657,cpu_release_regression
dsv32_io7168_1024_bs8,384.926787998492,cpu_release_regression
dsv32_io7168_1024_bs16,725.6119385015925,cpu_release_regression
dsv32_io7168_1024_bs32,1294.3494466103027,cpu_release_regression
dsv32_io7168_1024_bs64,2201.24442655558,cpu_release_regression
dsv32_io7168_1024_bs128,3632.6452097366255,cpu_release_regression
dsv32_io15360_1024_bs1,62.45536026118596,cpu_release_regression
dsv32_io15360_1024_bs2,121.45398954605383,cpu_release_regression
dsv32_io15360_1024_bs4,221.1529653967657,cpu_release_regression
dsv32_io15360_1024_bs8,384.926787998492,cpu_release_regression
dsv32_io15360_1024_bs16,725.6119385015925,cpu_release_regression
dsv32_io15360_1024_bs32,1265.1542442130103,cpu_release_regression
dsv32_io15360_1024_bs64,2077.9099711928543,cpu_release_regression
dsv32_io31744_1024_bs1,62.45536026118596,cpu_release_regression
dsv32_io31744_1024_bs2,121.45398954605383,cpu_release_regression
dsv32_io31744_1024_bs4,221.1529653967657,cpu_release_regression
dsv32_io31744_1024_bs8,384.926787998492,cpu_release_regression
dsv32_io31744_1024_bs16,705.4577735124541,cpu_release_regression
dsv32_io31744_1024_bs32,1181.6510023425512,cpu_release_regression
