arch,noc,model,bs,minibatch,seq,tp,ep,ep1,ep2,sp,cp,dp,fsdp,pp,tp_transform_moe,max_activation/GiB,mem_weight/GiB,kv_cache/GiB,kv_len_1,time_gqa_1ms,time_mla_1ms,utps_1,stps_1,kv_len_2,time_gqa_2ms,time_mla_2ms,utps_2,stps_2,kv_len_3,time_gqa_3ms,time_mla_3ms,utps_3,stps_3,kv_len_4,time_gqa_4ms,time_mla_4ms,utps_4,stps_4,pp_p2p_time_ms,time_dense_ffn_ms,time_moe_ms,time_rms_norm_ms,time_add_residual_ms,utps_avg,stps_avg,stats_run_id
MI325XSpec,mi325x4_all2all,Llama3_70b,1,1,1,4,1,1,1,1,1,1,False,1,replace_only,0.001972198486328125,25.376220703125,0.15625,1024,15.374153855580753,0,35.84346269855304,35.84346269855304,1365,16.16046449261779,0,34.86093865720273,34.86093865720273,1707,16.94908102595112,0,33.928187881538534,33.928187881538534,2048,17.735391662988157,0,33.04656838973273,33.04656838973273,0,10.430645338170823,0,1.7719851404383975,0.3223058962962963,34.41978940675676,34.41978940675676,Llama3_70b_MI325XSpec_mi325x4_all2all_6652017d8a
MI325XSpec,mi325x4_all2all,Llama3_70b,2,2,1,4,1,1,1,1,1,1,False,1,replace_only,0.00394439697265625,25.376220703125,0.3125,1024,9.72181740005039,0,48.323617191877965,96.64723438375593,1365,10.508128037087427,0,46.55466226808138,93.10932453616276,1707,11.29674457042076,0,44.9059936592758,89.8119873185516,2048,12.083055207457798,0,43.374439574568044,86.74887914913609,0,8.088810744066516,0,2.56088107755102,0.3223058962962963,45.789678173450795,91.57935634690159,Llama3_70b_MI325XSpec_mi325x4_all2all_a63e25d58c
MI325XSpec,mi325x4_all2all,Llama3_70b,4,4,1,4,1,1,1,1,1,1,False,1,replace_only,0.0078887939453125,25.376220703125,0.625,1024,8.35953279516251,0,51.54050857688326,206.16203430753305,1365,9.145843432199547,0,49.53308852177139,198.13235408708556,1707,9.934459965532882,0,47.670937172839174,190.6837486913567,2048,10.720770602569917,0,45.94859254928261,183.79437019713043,0,8.133062791836734,0,2.5873129614512473,0.3223058962962963,48.67328170519411,194.69312682077643,Llama3_70b_MI325XSpec_mi325x4_all2all_f5f7d58c0e
MI325XSpec,mi325x4_all2all,Llama3_70b,8,8,1,4,1,1,1,1,1,1,False,1,replace_only,0.015777587890625,25.376220703125,1.25,1024,7.504276849584278,0,51.80007790968518,414.40062327748143,1365,8.290587486621314,0,49.77278498079835,398.1822798463868,1707,9.07920401995465,0,47.89290967673406,383.14327741387245,2048,9.865514656991685,0,46.154780447041176,369.2382435763294,0,8.221566887377174,0,3.2568406361300077,0.3223058962962963,48.90513825356469,391.2411060285175,Llama3_70b_MI325XSpec_mi325x4_all2all_9f4fada56c
MI325XSpec,mi325x4_all2all,Llama3_70b,16,16,1,4,1,1,1,1,1,1,False,1,replace_only,0.03155517578125,25.376220703125,2.5,1024,7.197483832501891,0,52.06959577278576,833.1135323645722,1365,7.983794469538927,0,50.02156883164615,800.3451013063384,1707,8.772411002872262,0,48.12321223768795,769.9713958030072,2048,9.5587216399093,0,46.3686327419322,741.8981238709152,0,8.398575078458052,0,3.284394846863189,0.32461179259259254,49.145752396013016,786.3320383362083,Llama3_70b_MI325XSpec_mi325x4_all2all_def5e4b736
MI325XSpec,mi325x4_all2all,Llama3_70b,32,32,1,4,1,1,1,1,1,1,False,1,replace_only,0.0631103515625,25.376220703125,5.0,1024,7.838305383522299,0,49.054604763384305,1569.7473524282977,1365,8.624616020559335,0,47.23273622168892,1511.4475590940453,1707,9.41323255389267,0,45.53656665810938,1457.1701330595001,2048,10.199543190929706,0,43.9624520782948,1406.7984665054337,0,8.752591460619803,0,3.465325642932728,0.32922358518518513,46.446589930369356,1486.2908777718194,Llama3_70b_MI325XSpec_mi325x4_all2all_b0cb0789e1
MI325XSpec,mi325x4_all2all,Llama3_70b,64,64,1,4,1,1,1,1,1,1,False,1,replace_only,0.126220703125,25.376220703125,10.0,1024,7.791752218896448,0,46.600169590284644,2982.410853778217,1365,8.578062855933485,0,44.952992637251064,2876.991528784068,1707,9.36667938926682,0,43.41393926338186,2778.4921128564392,2048,10.152990026303856,0,41.98084575481201,2686.7741283079686,0,9.460624224943311,0,3.870631654119425,0.33614127407407407,44.236986811432395,2831.1671559316733,Llama3_70b_MI325XSpec_mi325x4_all2all_083bfc5df2
MI325XSpec,mi325x4_all2all,Llama3_70b,128,128,1,4,1,1,1,1,1,1,False,1,replace_only,0.25244140625,25.376220703125,20.0,1024,9.614919932904007,0,39.12378534613508,5007.84452430529,1365,10.401230569941044,0,37.956124074905425,4858.383881587894,1707,11.189847103274378,0,36.85300932290292,4717.185193331574,2048,11.976157740311415,0,35.815160703453856,4584.3405700420935,0,10.876689753590327,0,4.716006715646259,0.35228254814814813,37.43701986184932,4791.938542316713,Llama3_70b_MI325XSpec_mi325x4_all2all_8983bd8f90
MI325XSpec,mi325x4_all2all,Llama3_70b,256,256,1,4,1,1,1,1,1,1,False,1,replace_only,0.5048828125,25.376220703125,40.0,1024,14.065663003670444,0,26.947615443898744,6898.5895536380785,1365,15.638284277744521,0,25.852047218422396,6618.124087916133,1707,17.215517344411186,0,24.839234779795635,6358.844103627683,2048,18.788138618485263,0,23.905424151532873,6119.788582792416,0,16.238244105868482,0,6.422868517006803,0.38225919999999997,25.38608039841241,6498.836581993577,Llama3_70b_MI325XSpec_mi325x4_all2all_05906eb6e0
MI325XSpec,mi325x4_all2all,Llama3_70b,512,512,1,4,1,1,1,1,1,1,False,1,replace_only,1.009765625,25.376220703125,80.0,1024,21.06502963722449,0,16.82103659922712,8612.370738804286,1365,24.210272185372638,0,15.975816231247679,8179.617910398812,1707,27.36473831870597,0,15.20933898827599,7787.181561997307,2048,30.509980866854118,0,14.514984788383815,7431.672211652513,0,27.478325744520028,0,10.461494519727891,0.4445183999999999,15.63029415178365,8002.710605713229,Llama3_70b_MI325XSpec_mi325x4_all2all_3cb23f1c92
